"text","language","style"
"9月27日8点10分左右，次永飞在黄的公寓外看见了正准备出门的黄的室友。 次永飞把黄的室友逼回屋内，用脚踹开黄的卧室门，让两名女子都躺在地上，然后把他们绑了起来。","ch","news"
"根据《暂行办法》，如果参加职工养老保险已满15年，就符合领取职工养老保险待遇的条件。 待遇计算是按照职工养老保险的待遇计发办法进行计算，多缴多得。","ch","news"
"近年来，国际奥委会进一步加强了与联合国的合作。 2014年12月，国际奥委会通过了《2020奥林匹克议程》，进一步强调了体育为促进社会变革、发展与和平发挥的重要作用。","ch","news"
"国家发展改革委等6部门联合印发2014年小麦、早籼稻最低收购价执行预案。 中储粮总公司对夏粮收购作出全面部署，保护种粮农民积极性，确保颗粒归仓。","ch","news"
"虽然它在主流教育体制有不可动摇的位置，但没人相信它。 公共舆论的主导权，一直不在国民党那里。","ch","news"
"”制作人表示。 本作的制作阵容相当华丽，除了牧场物语之父以外，由最终幻想作曲家植松伸夫担当音乐制作，口袋妖怪前设计师西田敦子将负责人设。","ch","news"
"”巴洛特利的赛后发言也符合狮子座一贯自信的风格。 狮子座的孩子气也在他身上表现得淋漓尽致，不管是乖张的举止，还是在基辅被西班牙连屠四球的夜晚哭红的双眼，都宣告着1990年出生的他还是一个心思单纯的狮子座大男孩。","ch","news"
"但是，网络空间至今尚未形成完善的国际规则，攻击事件频发，从盗取用户隐私信息、进行网络诈骗，到发动跨国黑客攻击、瘫痪金融交通电力等基础设施运转，各国时刻面临着来自网络空间的安全威胁。","ch","news"
"加强对学生的纪律教育和法制教育，让广大学生明白参与高考作弊对社会、对自身的严重危害性和高度危险性，同时明确了责任追究。","ch","news"
"报告分别以中英文出版，其中中文版全文5万4千余字，由前言和全球战略形势、亚太海洋竞争与合作、网络空间安全新趋势、北极地区开发与合作、太空领域国际竞争、导弹防御发展态势等6部分组成。","ch","news"
"将儿投江后 他想自杀却没勇气郑林说，他到金沙江边后，儿子已然熟睡。 他先是抱着儿子在江边坐了一会，然后就往岸边走。","ch","news"
"随着经济社会的发展，时代赋予体育的内涵与特质不断丰富，中国体育的眼界也不仅是争金夺银，体育产业、体育文化等“软实力”成为衡量体育强国的“硬指标”。","ch","news"
"如果真没有承认，事过之后，内心总觉得有些不安和亏欠。 “文革”当中有许多人，不仅是食言而肥，甚至能够当时说的，马上就矢口否认，用号里犯人经常说的一句话就是“提上裤子就不认账”，这也是能耐。","ch","news"
"而在四川省内，《壮士出川》的成绩则更为喜人。 大结局播出当天，《壮士出川》的单集收视率达到了惊人的8.9%，而收视份额更创下了24.87%的新纪录。","ch","news"
"待哨声响起，这个为足球疯狂的国度，似乎已经忘记之前对政府花大钱办赛事而忽视民生的不满，转而把一切精力都投向了足球。","ch","news"
"公司于1993年1月8日在国家工商行政管理总局注册成立，注册资金12.7亿元人民币。 公司拥有原油、成品油进出口经营权和原油、成品油境外期货业务许可证。","ch","news"
"《外滩画报》为你盘点本届世界杯10位最有型的球员以及他们的日常着装，给你多一个熬夜的理由。 克劳迪奥·马尔基西奥Claudio Marchisio 意大利国家队&nbsp;8&nbsp;号，现效力尤文图斯，司职中场；","ch","news"
"里约州警署高官阿尔齐尔表示，马拉卡纳的安保工作尤其困难，因为球场位于里约市中心，这里聚集的游客总是很多。","ch","news"
"第７８分钟，刘慧婷利用角球机会冲顶帮助主队再次取得领先，重新开球后的大连队趁对方立足未稳，迅速将球送入禁区，宋端停球摆脱射门一气呵成，将比分最终定格在３：３。","ch","news"
"研究发展少数民族大学生入党过程中，民族风俗和宗教对其影响以及如何摆脱民族风俗和宗教束缚是民族高校大学生党建工作的重点。","ch","news"
"半程马拉松赛至少为4个饮料站和3个饮/用水站。 组委会可以根据天气情况多设置一些。 ”据昆明马拉松组委会28日发布的赛事通报介绍：“此次赛事，在赛道起终点、5公里、7.5公里、10公里、12.5公里、15公里、17.5公里、20公里处均设有饮水、饮料站并备有海绵水块。","ch","news"
"无法让我们满意，所以只能又换回了自己熟悉的风格，在这次比赛之前换成现在的曲目。 ”由于新换背景音乐，佟健表示他在比赛之前还是有些担心的，但最终他们成功地完成了整套动作，所以感到很高兴。","ch","news"
"伊朗人隐藏的激情在赛后被彻底点燃。 比赛结束后，德黑兰各大街道沸腾了！ 成群的摩托车轰鸣着呼啸而过，忽视逆行和红灯。","ch","news"
"棋牌运动管理中心党委书记杨俊安则表示，发布会的召开标志着第三届智运会的筹备组织工作已经全面展开。","ch","news"
"在新疆驻京办事处座谈会上，来自回族、维吾尔族、哈萨克族等少数民族代表结合在京生活提出了各自的意见和建议，涉及到社会治安管理、反恐工作等多个方面。","ch","news"
"中国不会“统治世界”。 但它意味着，从根本上讲，当今中国比美国以前遭遇的任何对手都更强大，它比美国以外的任何国家都有着更强烈的地位感。","ch","news"
"他们有意歪曲我的发言，借以反对我国的文化大革命。 有趣的是日本有一位批评家，说我是被迫检讨，要烧自己的书，比二千多年前焚书坑儒的秦始皇还要残暴和傲慢。","ch","news"
"崇礼县黄土嘴村距离县城５公里，往山上走３公里就是当地一家大型滑雪场万龙滑雪场。 作为村里第一批“吃螃蟹”的人，岳志云从２００３年开始经营农家乐，越办越红火，２０１４年他还与别人合作，进行扩容升级。","ch","news"
"在讲话中他说：这些年大家受苦了，因为我们犯了错误。 他接着说：没有不犯错误的人，马克思犯过错，毛主席犯过错。","ch","news"
"五、拟同意开展的6个临时性项目1.中国曲协第六届全国少儿曲艺大赛； 2.公安部全国公安机关爱民模范集体和爱民模范；","ch","news"
"新华社莫斯科７月２５日体育专电（记者栾海）在国际奥委会２４日决定有条件地允许俄运动员参加即将举行的里约奥运会后，俄舆论界继续对与此相关的若干问题进行追问。","ch","news"
"本次赛马比赛共有５支队伍共６８人参加比赛。 选手头戴鸭舌帽，身穿运动背心，一声令下后便策马扬鞭在赛道上飞驰。","ch","news"
"但无论如何，不能坐视首都的马路变成“飙车场”，否则一旦出事，坑了自家也危害别人。 而按照北京现在的执法力量，查处一旦动真格，要抓到他们，想必也不难。","ch","news"
"“被儿子友人求婚的53岁魔女”、“在最爱丈夫遗言激励下重拾青春，常被误认为30几岁的51岁魔女”。 图为拥有两个孩子的43岁的水谷雅子，她的大女儿明年就要满20岁了！","ch","news"
"第二十一条 从事互联网药品信息服务的，应当在其网站主页醒目位置公示互联网药品信息服务备案信息。","ch","news"
"”对此，新疆喀什官方表示，这个假文件的破绽太多，包括其公章没有维吾尔文、公章多了一个“族”字、红头文件格式和字体不对、地州没有部级部门等。","ch","news"
"世界园艺博览会召开在即，九水路街道在此期间周末将取消休息，全体参与执勤工作。 该网友坦言“既然作为公务员的家属，比普通人多付出一些是应该的”，但还是希望政府能给公务员必要的休息时间照顾家庭。","ch","news"
"故事还得从去年说起。 “我在科教频道的一档节目里看到安徽有人养这种蟑螂，说可以吃，可以入药，我就带了几万块钱去学了一星期，花了一万多块买了20公斤种苗回来养，现在这里差不多有10万只。","ch","news"
"我寻思，毛主席对刘少奇产生看法以后就累及了整个的白区地下党。 他可能怀疑白区工作这批干部都是刘少奇这个“司令部”的。","ch","news"
"可是峻青30年代不在上海，他是山东我军的随军记者。 上海解放后峻青是文艺界镇反、肃反时的领导人，也可能是从文艺界有问题的人那里知道江青的事情。","ch","news"
"目前，“互联网＋”与足球的专门融合产品还很少见，不过，体育产业中早已经有了“互联网＋”的影子，可供借鉴。","ch","news"
"但注意睡时不要用被蒙头。 六、洗（搓）脚祖国医学认为，脚上的60多个穴位与五脏六腑有着十分密切的联系。","ch","news"
"据悉，门将卡西利亚斯尽管世界杯表现欠佳，但仍希望继续为国家队效力。 另外，前锋托雷斯也希望继续为国征战。","ch","news"
"“我们30个学生要配备一个助教，我们要做到每一个学生在他的学习过程当中，每门课的学习都要得到充分的关注。","ch","news"
"”本场比赛，日本队的香川真司没有首发，曼联球星在首场对阵科特迪瓦队的比赛中首发出场但表现平平，球队所丢的两个球都和他在边路防守时的失误有关系。","ch","news"
"带着上述热点问题，《证券时报》记者日前采访了京津冀三地的专家学者：国家发改委宏观经济研究院副院长马晓河；","ch","news"
"”在领到奖金的时候，林先生说出了自己的心愿，那就是给希望工程捐款。 “体彩让我中了大奖，我也应该回报社会，捐款50万，就算做点贡献吧。","ch","news"
"丁宁以大比分3：0取胜。 另外的比赛中，女双刘诗雯／朱雨玲受到了混双李晓丹／任浩的强力狙击，打满五局才以3：2艰难取胜。","ch","news"
"俄罗斯队后卫科兹洛夫表示，他很享受在卡佩罗麾下效力的感觉。 科兹洛夫说：“现在这支国家队纪录严明，他的管理非常严格。","ch","news"
"组织者和参赛者都要对生命负责专家介绍，参加马拉松，一定要经过系统的训练； 并且要在身体状况非常好的情况下进行；","ch","news"
"真正的球迷一旦无法在售票处购得球票，只能寻求以比正常渠道票价更高的价格从黄牛手中购买，这些球迷遭受的利益损害恐将被进一步放大。","ch","news"
"第二架搜救飞机也已飞抵事发海域，扩大搜救范围。 美国海军确认已派两艘船驰援，搜救人员将登上三体船检查。","ch","news"
"Ring 还可以用 GPS或 iBeacon来确定用户的所处方位。 如果餐厅、商店提供这些服务，佩戴者可以直接用Ring付款。 不用拿钱包，甚至拿手机都省了。","ch","news"
"六是明确投资经营主体的权利义务。 社会资本投资建设或运营管理重大水利工程，与政府投资项目享有同等政策待遇，不另设附加条件。","ch","news"
"”双人滑夺冠热门、加拿大组合杜哈梅尔／拉德福德则在短节目比赛中使用了一首法语歌，杜哈梅尔特别喜欢其中的一句歌词：“抓住我的手，我们一起飞得更高。","ch","news"
"但这种改革必须从民族地区的特点出发，在党中央的正确指导下，新疆的社会改革坚持的是“慎重稳进”的方针，并取得了重要成果和成功的经验。","ch","news"
"必知！ 12星座女性中医美容养生药膳偏方 天蝎座：敏感、固执、热情、善妒，因而容易遭遇植物神经功能紊乱、失眠等疾病；","ch","news"
"她表示这次角色挑战很大，“要演睁眼的瞎子，其实挺难演。 之前我还一直和导演纠结，觉得闭眼才更像盲人。","ch","news"
"然而，19日在叠彩山脚、漓江河畔的一声巨响，扰乱了山水桂林的这份诗情画意。 19日9时25分左右，桂林叠彩山景区发生一起山石坠落事件，导致4名游客当场身亡，3人送院全力救治无效遇难，25人不同程度受伤。","ch","news"
"全楼共28层224户群众的生命财产安全受到严重威胁！ 5月9日，泽达小区四号楼的业主代表聘请中国人民解放军后勤工程检测中心对四号楼进行检测鉴定，目前鉴定结论已经出台，该房屋已经存在安全隐患。","ch","news"
"鲁尼说：“我想赢得比赛，但是比赛中我被踢倒10次，对方却不会吃到一张黄牌。 英格兰队总是试着‘实诚’地去踢球，但是这也是我们的弱点。","ch","news"
"很可惜这场比赛我们只得到0分，接下里我们要重整旗鼓，我们要努力获得下一场比赛的胜利。 ”记者问拉穆希，这场失利之后，队员们的精神状态如何，他说：“还是很不错的，其实平局是一个更好的结果，但是没办法，这就是足球。","ch","news"
"通过类似光合作用的过程，它可以把织物、墙面和烟雾中释放的有毒物质分解为植物自有的物质。","ch","news"
"毕竟这再熟悉不过的两种角色，都是他在皇马的5个赛季里轮流扮演的。 而在主教练德尚越来越如鱼得水的排兵布阵上，本泽马在场上也不再仅仅作为得分手，而是盘活前场进攻的砝码。","ch","news"
"2013年4月，联合国人权理事会言论自由问题特别报告员拉卢在向联合国人权理事会提交的报告中指出，美国修订“外国情报监控修正案法”，扩大美国政府对境外非美籍人士进行监控的权力，监控内容包括任何利用美国的云服务主机进行的通信。","ch","news"
"讨论时，以专家骨干发言为主，其他培训人员补充，在结合工作实际的基础上，提出科学的分析与合理化的建议，共同探寻解决途径。","ch","news"
"中国坚持走和平发展道路，没有任何理由成为美国打着“反恐”旗号进行的秘密监听的目标。 美国必须就其监听行动作出解释，必须停止这种严重侵犯人权的行为，停止在全球网络空间制造紧张和敌意。","ch","news"
"人民网北京6月20日电（聂丛笑王瑛楠）6月18日，国家审计署发布了2014年第8号公告，公布了5月已办结的35起经济犯罪案和事项处理情况。","ch","news"
"目前已确认洪晟元出生于台北。 警方指出，洪晟元与陈乔治都是凶手的室友，2人身上都有多处遭刺杀的伤口。","ch","news"
"21:44为什么公务员小区一天又一天的过去没交房子啊这到底是为什么啊，上次你又2月底抽签交房子现在准备6月份了还是交不了房子这到底是怎么回事啊。","ch","news"
"哥斯达黎加更是神乎其神，赛前普遍认为会第一个被淘汰的鱼腩逆袭变黑马，再次爆冷以1：0力克意大利队，率先从死亡之组出线，不但教训了蓝衣军团，还隔山打牛间接羞辱了英格兰，将其送回了老家。","ch","news"
"严于律己的董必武，对亲戚、子女同样从严要求。 新中国成立初期，董必武在农村的一些亲友纷纷写信向他提出安排工作、调动工作等等请求，被他一律回信婉言拒绝。","ch","news"
"第二天，一大早就开始卸兵。 八点钟，主舰定远上挂龙旗，准备回航。 十一点半开晌饭，饭菜刚在甲板上摆好，日本船就接近了。","ch","news"
"当晚决出的其他冠军里，上海队的陈欣怡在女子100米蝶泳决赛中，继仁川亚运会后再次力压队友陆滢获得冠军，优势为0．16秒。","ch","news"
"娱乐观众是必然的，怎么会因有负面新闻，就退出娱乐圈，你当我DaDa(陈静)呀？ ”暂别报章专栏，是因他和老婆将赴美国度假。","ch","news"
"不过除了跳海的“动作戏”之外，两人首次合作谈情说爱也大有看点，究竟有怎样的精彩表现，经历了何种恋爱混战，还请期待电影《单身男女2》。","ch","news"
"在三地在协同发展过程中，不能一哄而上、全面开花。 应该有选择、有重点、分步式地推进。 这方面国外有成功经验、也有失败的教训。","ch","news"
"——稳定宏观经济预期。 经济面临较大下行压力，企业经营困难普遍加剧。 保持宏观政策稳定性，有利于稳定市场预期，同时避免“大水漫灌”，精准发力、定向调控，为推动经济结构性改革营造稳定良好的宏观环境。","ch","news"
"二、取得成效（一）解决了居民最关心、最现实、最直接的问题，居民得到了更多实惠。 通过在网格内收集社情民意，并科学决策，促进了全区难点焦点问题的妥善解决。","ch","news"
"为了进一步提高项目的知名度，提出设置地标性景观雕塑的想法。 在中国·亚太农都北门入口处左右两侧，摆放苹果和白菜的巨形雕塑。","ch","news"
"谁来实施政府调控和市场机制协调推动，加快形成新的经济发展方式2014年1月9日，拉萨市政府与北京中地种畜股份有限公司举行了“拉萨中地生态牧场”项目合作框架协议签字仪式。","ch","news"
"6月1日，县文化市场综合执法大队派工作人员将抽样图书送至省扫黄打非办公室进行鉴定，目前正在等待正式鉴定结果。","ch","news"
"2、如果喉咙痛痒，可用热姜水加少许食盐代茶饮用，每日2~3次。 1、每日早、晚坚持用热姜水漱口1次，并每日代茶饮用数次。","ch","news"
"佟健表示，首先肯定是要上学充电，争取尽快过了语言关，然后他们可能会参加花滑教练员裁判员的培训。","ch","news"
"目的是显示美国就伊拉克局势会采取坚决行动。 美国总统奥巴马正研究扩展对伊安全协助各种可能性。","ch","news"
"同时，法院鉴于贝罗佐格鲁是初犯判处其两个半月的监禁可以缓期５年执行。 费内巴切队长贝罗佐格鲁是一名以控球见长的攻击型中场球员，被当地媒体誉为土耳其足球的代表人物。","ch","news"
"历代政治家有成就的，在封建社会前期的，都是法家。 这些人主张法治，犯了法就杀头，主张厚今薄古。","ch","news"
"县教育局和乡中心校的领导去学校检查也知道这种现象的存在，就是没见他们很严厉的处理过，看来能吃空饷的人还是有关系的人。","ch","news"
"德国专家指出，人体免疫细胞的数量随活动量的增加而增加，久坐的人体内免疫细胞减少，大大增加患癌几率；","ch","news"
"此劲爆消息曝光后，网友纷纷坐不住了，齐呼吁郑爽出演，称“还是喜欢翰爽，不要毁了一对大家心中经典的银屏情侣。","ch","news"
"任何当地组织和机构都无权搞“公投”。 举办“6·22公投”实际是香港反对派向中央施压的方式，它追求的是舆论效果，以此在香港社会做一轮对抗中央政府的新动员。","ch","news"
"现在，我们的军费是邓小平愿望的10倍还多。 再用经费不足当借口混日子是不行了。 充足的经费是军队发展的动力，也是压力。","ch","news"
"一个又一个“老虎”被打落马下，证明了中央反腐是“动真格”、“真碰硬”。 苏荣作为十八大以来第一个被查处的国家级领导人，他的落马再一次印证了中央领导集体惩治腐败的坚强决心，也传递出“打虎无禁区”的信号。","ch","news"
"招显聪被一男子扇耳光（视频截图） 招显聪被一男子扇耳光（视频截图）人民网6月20日电 据香港电台报道，4名港人擅闯解放军驻港部队军营案19日在东区裁判法院宣判，带头闯军营的“香港人优先”成员招显聪罪名成立，被判入狱2星期、缓刑12个月。","ch","news"
"路云霏自告奋勇为柳傲天敷药，临上场却又因为伤口的位置暧昧而犹豫不决，于是真情流露的两个人在调戏与反调戏中上演一出甜蜜好戏。","ch","news"
"周迅首亮相大方&#34;谈情&#34;&nbsp;古天乐&#34;傲娇&#34;求抱抱 人民网北京5月28日电（艾雯）由博纳影业集团领衔出品的新世纪华语电影第一品牌最终章《窃听风云3》，5月29日即将震撼登陆全国各大院线。","ch","news"
"在此背景下，京津冀协同发展为保险公司提供了更多机会。 ”“地区集群和经济区各不相同，可能具有各自独特的风险和产业特征。","ch","news"
"人民网5月27日讯据俄新网27日报道，乌克兰政府军在顿涅茨克机场争夺战中再次使用了带有联合国标志的米-24直升机。","ch","news"
"兰德公司卫生经济学家史密斯表示，受过高等教育的人更容易找到好工作，从而为人生做出长期规划，选择更健康的生活方式。","ch","news"
"”合浦县边防大队副大队长黄宝说。 据统计，今年以来，西场镇组织开展“小手牵大手，普法进万家”活动32场次，受教育群众10万人次，由此化解各类矛盾纠纷26起，避免了8起案（事）件发生，实现了法制宣传教育“村不漏户、户不漏人”的效果。","ch","news"
"积极想办法，留住农民工。 2013年四川省首次开展“农民工住房保障行动”，将30%公租房房源定向提供给农民工，这对返乡农民工而言无疑极具诱惑。","ch","news"
"事发前，老师同学也未发现他有任何情绪波动，早一天他还向班主任咨询英语问题。 我们实在想不出他做出此事的理由。","ch","news"
"“越来越多的人意识到与歧视行为作斗争需要的不只是一些肤浅的措施。 改变人的观念和态度需要消除根本上的不平等，”皮莱说。","ch","news"
"“夜间11时到凌晨2时是肌肤的黄金修护期，所以如果熬夜看球错过了这一黄金时段，就会影响肌肤正常的新陈代谢。","ch","news"
"人民币虽然是全球第九大交易货币，但人民币外汇交易占全球外汇日均交易量的比重仅为2.2%； 人民币虽然正成为部分国家多元化储备的选择，但在全球外汇储备中的占比仍很小。","ch","news"
"吴俊宽）在法国队20日在萨尔瓦多新水源球场以5：2的大比分战胜瑞士队后，法国球员难以掩饰他们的兴奋，均对这场比赛的结果非常满意，而瑞士球员也都平静地接受了这一结果。","ch","news"
"2013年7月12日，给予齐德香开除党籍、开除公职处分，并移交司法机关追究刑事责任。 同时，对涉案的该局党委委员、副局长蔡忠勇、任新敏开除党籍、开除公职并移送司法机关，追究法律责任。","ch","news"
"为进一步夯实“牢记强警目标、履行边防使命”主题教育活动基础，谋求更大、更远发展，支队党委把脉基层实际，开出“文化建设”这一剂良药，催化励警、育警、强警的功效，助推支队主题教育活动开展更上台阶。","ch","news"
"除评估委员会成员外，评估团成员还包括国际奥委会工作团队。 评估委员会对候选城市进行实地考察，是奥运会申办过程中一项重要的规定程序，是在其认真审阅候选城市《申办报告》基础上，进行的一次技术层面的考察交流。","ch","news"
"有关方面要密切配合，分解改革任务，明确时间表和路线图，确定责任部门和责任人。 要加强对创新文化的宣传和舆论引导，宣传改革经验、回应社会关切、引导社会舆论，为创新营造良好的社会环境。","ch","news"
"坚强，善良，正义，可爱，美丽。 宣萱相当惊艳的角色，虽无任何过分修饰和装扮，然而却显得这样美丽。 随意的长发，淡淡笑容，有多少人曾为天蓝倾倒，我知我有。","ch","news"
"【王登峰】中考作为“选测性”项目； 高考一是沿用高校高水平运动员招生模式，二是把足球作为综合素质优先考虑。","ch","news"
"落实国家重大公共卫生服务项目。 进一步加强食品安全风险监测能力和重大疾病防治设施建设。","ch","news"
"正是在市场的调配作用下，长三角、珠三角地区出现了大量的产业群落，形成产业之间的内在联系和产业发展氛围。","ch","news"
"”昨日首轮以低于标准5杆的67杆并列第二的三个美巡赛冠军得主查理·霍夫曼当日表现同样亮眼，整轮除了在最后第18洞吞下一个柏忌外，共抓到5只小鸟，两轮结束以低于标准9杆的135杆排在次席。","ch","news"
"“我们有个还款计划列表，详细记录每户贷款到期的时间，大家凑钱还贷。 如果续贷顺利，还能勉强维持，但是如果有两三笔资金续贷不出来，那就没办法了。","ch","news"
"越南不同台湾发展任何官方关系。 中方对越方上述立场表示赞赏。 七、双方同意继续加强在联合国、亚太经合组织、中国－东盟等多边框架内的协调与配合，共同维护和促进世界的和平、繁荣与发展。","ch","news"
"该宅基地宽12.8米，长76米。 2013年工程建设初期，建设方与你签定了租地协议，2014年3月30日，工程建设方再次与你签定租地协议，即你将该地段租给工程建设方使用，租金1万元，押金2000元，租期1年。","ch","news"
"这所有近６０年办学历史的学校地处闹市区，在略显陈旧的教学楼旁边，铺着人造草坪的足球场格外显眼。","ch","news"
"但周涛并没有放下心爱的话筒，在一些大型活动中仍然可以看到她熟悉的身影。 6月21日，第17届上海国际电影节电影频道传媒大奖颁奖典礼举行，周涛担任活动主持人。","ch","news"
"相比之下，长三角三省市体育产业结构尚有较大优化空间，服务业占比较小，和发达国家差距明显。","ch","news"
"而历届世界杯，“不知名”球队爆冷制胜强敌的故事，几乎是不变的主题。 王侯将相，宁有种乎？ 任何一支参赛球队，必然都历经各大洲预选赛的厮杀，即便实力有高低、档次有差别，千里赴会岂能甘愿只做强者的垫脚石？","ch","news"
"此外，在演员选择上要慎重。 作为一部美食题材电影，《舌尖》究竟用什么样的演员合适，非常值得制作方探讨。","ch","news"
"欧洲议会选举结果日前揭晓，英国独立党(UnitedKingdomIndependenceParty，UKIP)以最高票胜出，这是英国100年以来第一次有除保守党和工党外的其他政党在全国性大选中获胜。","ch","news"
"这样自然可以引出“怀疑与信任”的话题，这也是本材料中最核心的立意方向。 顺着这个立意方向继续追问：为什么小男孩会怀疑，而小女孩却充满信任？","ch","news"
"基洛夫之死最广泛的一种说法，是斯大林直接指使的，因为他迅速上升的声望威胁到了斯大林。 其实，基洛夫是斯大林一手提拔的亲密政治盟友，也是斯大林在1926年战胜党内对手季诺维也夫后，在对手势力范围内掺沙子的安排。","ch","news"
"答复意见：网友您好： 现将您的留言处理情况答复如下： 经查，该网友在人民网省委书记留言板反映“卧龙乡白堡村魏金珠非法开书店”一事与5月份一网友在平凉门户网县委书记信箱反映的“卧龙乡白堡村英才书店销售盗版图书问题”系同一事。","ch","news"
"中国独家报道：【甘肃康乐发生一起农用车翻车事故已造成12人死亡】记者从甘肃临夏回族自治州康乐县委了解到，4日14时20分左右，当地发生一起农用车翻车事故，造成7人当场死亡，5人在送往医院途中死亡，另有4人目前在医院接受救治。","ch","news"
"今天，当王诤将军事迹公诸于众时，一个人民之子如在当面。 您出身贫寒。 与千千万万普通中国人一样。","ch","news"
"2012年共依法办理离婚手续的有310.4万对，粗离婚率为2.3‰。 到2013年，粗离婚率数据已经高达2.6‰。 有专家认为，离婚率和经济社会发展水平、社会开放程度呈正相关，未来中国的离婚率将继续上升，并处于“高位运行”状态。","ch","news"
"根据队员自身不同情况，她来制定不同的训练计划和生活内容。 采访过程中，有墨西哥跳水队员家长迭戈走过，跟记者用中文打招呼。","ch","news"
"而二、三流大学永远只能在重点大学挑肥拣瘦后吃点“剩食”，至于一些偏远高校和农林院校甚至无人问津。","ch","news"
"批评出于公心、多点辣味，才能发现真问题。 第二批活动在市县及以下基层单位开展，人际关系更为复杂，亲属圈、朋友圈、同事圈相互交织，大家相互熟悉，无形中增加了开展批评的难度。","ch","news"
"在决胜局里，马福林本以４７:９领先，然而关键时刻马福林却出现失误，塞尔比单杆５６分再次占得先机。 此后两人围绕台面上唯一一颗红球做斯诺克，马福林连续三杆解球失败共被罚１７分，只得拱手交出球权。","ch","news"
"她爸爸说：“我现在还不敢滑高级道，但孩子学滑雪真快。 花几千元，让孩子学会滑雪，拥有一个运动健康的人生，很值。","ch","news"
"清朝中央政府曾在这里设立首座驻藏大臣衙门，供驻藏大臣办公和居住。 由于驻藏大臣可以从大院南楼的窗户近距离欣赏八廓街的繁华景象，因此这里被称为“冲赛康”，意为“可以看到集市的房子”。","ch","news"
"如今，国足教练换成了佩兰，但谁知“法国教科书”能在中国发行多久？ 近年来，不计其数的有识之士强调青训对足球可持续发展的要义，而德国在这一领域完成得尤为突出。","ch","news"
"一方面，要从广度和深度上推进市场化改革，以更好发挥市场作用的功能和长处，增进社会经济活力和效率，激发各方面的积极性和创新精神。","ch","news"
"”却留下伏笔：“有的话再告诉你。 ”《好声音3》宣传总监陆伟则说：“没有这回事，一切顺利，都很正常，导师也都拍了宣传片。","ch","news"
"在拥堵的城市道路上可能还感觉不到巴西司机尤其是年轻人手握方向盘时的争强好胜，但一旦进入城际快速路，你就是电影《生死时速》的群众演员。","ch","news"
"不难发现，“产业融合”是上述表述中的关键词，而关于产业方面的融合，记者的脑子里很快冒出了一个当前颇为流行的新词汇——“互联网＋”。","ch","news"
"（二）销售处方药、甲类非处方药的，建立执业药师在线药事服务制度，由执业药师负责处方的审核及监督调配，指导合理用药；","ch","news"
